Магазин;Зона;Ячейки хранения;ШК ячейки хранения;Код товара;Наименование;Количество;Группа 5;Группа 4;Группа 3;Группа 2;Группа 1;Бренд;ШК товара;Компонент;STOPSALE;ONLINE-ONLY;Маркетплейс;Маркированный;Время создания МСК;Последнее изменение МСК
S187;Основной склад;В-П01;STL000034720001;4322050;(АИ)MW LG MS2044V;1;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432205019;;;;;;02.06.2026 17:42:54;29.06.2026 18:56:20
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4322050;(АИ)MW LG MS2044V;1;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432205019;;;;;;29.06.2026 18:56:20;29.06.2026 18:56:20
S187;Основной склад;В-П01;STL000034720001;4322051;(АИ)MW LG MS2535GIS;2;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432205118;;;;;;02.06.2026 17:42:54;02.06.2026 17:42:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4322051;(АИ)MW LG MS2535GIS;2;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432205118;;;;;;05.06.2026 14:47:24;05.06.2026 14:47:24
S187;Основной склад;В-П01;STL000034720001;4322052;(АИ)MW LG MS2535GISH;2;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432205217;;;;;;02.06.2026 17:42:54;02.06.2026 17:42:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4322052;(АИ)MW LG MS2535GISH;2;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432205217;;;;;;05.06.2026 14:47:24;05.06.2026 14:47:24
S187;Основной склад;В-П01;STL000034720001;4322053;(АИ)MW LG MS2595DIS;2;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432205316;;;;;;02.06.2026 17:42:54;02.06.2026 17:42:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4322053;(АИ)MW LG MS2595DIS;2;Микроволновая печь соло (407030101);Микроволновые печи соло (4070301);Микроволновые печи соло (40703);Микроволновые печи (407);Бытовая техника (D40);LG (80);2000432205316;;;;;;05.06.2026 14:47:24;05.06.2026 14:47:24
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4257781;(АИ)NB Apple MacBook Air13 M1 8/256 Sp.G;1;Ноутбук Apple (204020201);Ноутбуки Apple (2040202);Компьютеры Apple (20402);Ноутбуки (204);Цифровая техника (D20);Apple (685);2000425778124;;;;;;20.05.2026 22:52:48;20.05.2026 22:52:50
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4252654;(АИ)NB Apple MacBook Air13 M2 16/256 Mid;1;Ноутбук Apple (204020201);Ноутбуки Apple (2040202);Компьютеры Apple (20402);Ноутбуки (204);Цифровая техника (D20);Apple (685);2000425265419;;;;;;20.05.2026 22:52:24;20.05.2026 22:52:30
S187;Основной склад;Б-С13-2;STL000001600001;400918077;(АИ)NB Asus 90NB13X2-M00XR0;1;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4711636435451;;;;;;20.05.2026 22:50:49;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400918077;(АИ)NB Asus 90NB13X2-M00XR0;1;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4711636435451;;;;;;20.05.2026 22:52:54;20.05.2026 22:52:59
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401212550;(АИ)NB ASUS E1504FA-BQ5275;1;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4711636435437;;;;;;20.05.2026 22:52:57;10.06.2026 14:07:25
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400926398;(АИ)NB ASUS FX607VJB-RL204;1;Ноутбук игровой (203020107);Ноутбуки игровые (2040102);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4711636311250;;;;;;20.05.2026 22:52:54;01.06.2026 09:57:28
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401257836;(АИ)NB Asus FX608JHI-TU215 Gr;2;Ноутбук игровой (203020107);Ноутбуки игровые (2040102);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4711636482530;;;;;;31.05.2026 18:22:26;31.05.2026 18:22:26
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401257486;(АИ)NB Asus FX608JMI-TU252 Gr;2;Ноутбук игровой (203020107);Ноутбуки игровые (2040102);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4711636480499;;;;;;31.05.2026 18:22:26;31.05.2026 18:22:26
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401212344;(АИ)NB ASUS FX707VJB-HX099;2;Ноутбук игровой (203020107);Ноутбуки игровые (2040102);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4601636279745;;;;;;20.05.2026 22:52:57;21.06.2026 12:55:40
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400925293;(АИ)NB ASUS M1502NAQ-BQ264;2;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4711636481908;;;;;;25.05.2026 10:44:07;11.06.2026 15:51:01
S187;Основной склад;Б-С13-3;STL000001610001;400917432;(АИ)NB Asus M3607HA-RP047;1;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);2040091743217;;;;;;26.06.2026 14:56:01;26.06.2026 14:56:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400917432;(АИ)NB Asus M3607HA-RP047;1;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);2040091743217;;;;;;20.05.2026 22:52:54;20.05.2026 22:52:59
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400924787;(АИ)NB ASUS M3607KA-SH127;2;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4711636481915;;;;;;20.05.2026 22:52:55;20.05.2026 22:52:59
S187;Основной склад;Б-С13-2;STL000001600001;400650551;(АИ)NB Asus S3607VA-RP180 Gr;1;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4711636435550;;;;;;20.05.2026 22:50:49;20.05.2026 22:50:54
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;400650551;(АИ)NB Asus S3607VA-RP180 Gr;1;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);ASUS (455);4711636435550;;;;;;20.05.2026 22:52:51;20.05.2026 22:52:56
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4254101;(АИ)NB Huawei 53013XFQ;1;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);HUAWEI (1801);2000425410116;;;;;;20.05.2026 22:52:24;20.05.2026 22:52:30
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401333746;(АИ)NB HUAWEI 53014QKV;2;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);HUAWEI (1801);2040133374614;;;;;;25.05.2026 17:32:59;26.05.2026 16:49:02
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401333439;(АИ)NB HUAWEI 53014QLC;2;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);HUAWEI (1801);2040133343917;;;;;;25.05.2026 17:32:59;26.05.2026 16:49:02
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401333329;(АИ)NB HUAWEI 53014QLH;2;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);HUAWEI (1801);2040133332911;;;;;;25.05.2026 17:32:59;26.05.2026 16:49:02
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;401333308;(АИ)NB HUAWEI 53014QLJ;2;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);HUAWEI (1801);2040133330818;;;;;;25.05.2026 17:32:59;26.05.2026 16:49:02
S187;Основной склад;Б-С13-3;STL000001610001;4281406;(АИ)NB Lenovo IP Sl 3 15IRH10 83K100VDIN;1;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);Lenovo (1006);0199273037117;;;;;;26.06.2026 14:56:01;26.06.2026 14:56:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4281406;(АИ)NB Lenovo IP Sl 3 15IRH10 83K100VDIN;1;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);Lenovo (1006);0199273037117;;;;;;20.05.2026 22:52:56;20.05.2026 22:52:59
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4281405;(АИ)NB Lenovo LOQ 15AHP10 83JG007PUS;2;Ноутбук игровой (203020107);Ноутбуки игровые (2040102);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);Lenovo (1006);2000428140522;;;;;;25.05.2026 10:44:07;26.05.2026 16:49:02
S187;Основной склад;Б-С13-3;STL000001610001;4281408;(АИ)NB Lenovo LOQ 15IAX9E 83LK00C9US;1;Ноутбук игровой (203020107);Ноутбуки игровые (2040102);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);Lenovo (1006);0199271755037;;;;;;26.06.2026 14:56:01;26.06.2026 14:56:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4281408;(АИ)NB Lenovo LOQ 15IAX9E 83LK00C9US;1;Ноутбук игровой (203020107);Ноутбуки игровые (2040102);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);Lenovo (1006);0199271755037;;;;;;20.05.2026 22:52:56;20.05.2026 22:52:59
S187;Основной склад;Б-С12-1;STL000001540001;4281409;(АИ)NB Lenovo LOQ 15IRX10 83JE00XAFU;1;Ноутбук игровой (203020107);Ноутбуки игровые (2040102);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);Lenovo (1006);0199272694540;;;;;;26.06.2026 14:56:01;26.06.2026 14:56:01
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4281409;(АИ)NB Lenovo LOQ 15IRX10 83JE00XAFU;1;Ноутбук игровой (203020107);Ноутбуки игровые (2040102);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);Lenovo (1006);0199272694540;;;;;;20.05.2026 22:52:56;20.05.2026 22:52:59
S187;Торговый зал;ТОРГОВЫЙ ЗАЛ;STL000000010003;4281404;(АИ)NB LenovoIP5 2IN1 14IAL10 83KR0047US;2;Ноутбук (203020101);Ноутбуки (2030201);Ноутбуки (20401);Ноутбуки (204);Цифровая техника (D20);Lenovo (1006);0199271472521;;;;;;20.05.2026 22:52:56;19.06.2026 18:19:35
